,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
2076,56.584307191367515,13.078379032413885,24.624293888478636,1
2077,60.43964407826224,21.8106310054322,26.500528767866072,1
2078,40.843422307005284,6.820269020383655,23.817723959522517,1
2079,46.31735407318759,10.983768186692611,34.78140063763037,1
2080,70.4413921376019,21.08116337780257,45.53392899655449,1
2081,34.775939454894726,38.371956725885596,29.600852959767156,1
2082,71.96163061067263,16.15975549175122,40.904437562398485,1
2083,49.69749264705403,9.236498742340391,45.427293047413364,1
2084,88.30259044635821,21.52118508919257,31.225058856642036,1
2085,35.4843560628325,24.947052158432093,29.026654562822245,1
2086,41.89536569220459,30.273681621764794,31.87566591311379,1
2087,51.644859767989715,21.020565359123225,35.86344731878483,1
2088,49.30693623855502,19.838397819377324,42.90669826349455,1
2089,76.26166958132454,17.152199901718884,39.23528417495215,1
2090,31.775638938287898,15.556761185330135,46.73829612858846,1
2091,43.576831008111625,8.916491071200625,24.946479566893146,1
2092,81.8853821409071,15.767741482746997,25.173119719647765,1
2093,60.24777187584917,17.956547716506602,32.398098178358936,1
2094,59.99103466687461,13.859008187115082,19.009414833339136,1
2095,35.28527669199707,11.819682444164336,34.473905516446486,1
2096,70.58988275885115,19.16244982034454,26.00492289055449,1
2097,41.98563708131425,4.688299205724347,16.4403696518662,1
2098,58.395774058118505,16.83486944094345,29.892166530106202,1
2099,40.60406565715513,11.316291746406652,42.80974793668604,1
2100,71.2302463877274,17.923629387018984,38.294959158054425,1
2101,66.95229007687406,15.18358627536332,9.839541580995473,1
2102,49.97294130916936,25.916206866775205,44.21377155526344,1
2103,67.06763136555377,15.062894563349232,24.943690805903167,1
2104,46.393454738101205,15.358022909307664,24.806705965191078,1
2105,38.9890340244976,15.810576294904305,22.540072710209824,1
2106,47.50940889529175,17.307930318163038,6.863385408393931,1
2107,62.289529976409845,14.855729701118433,20.76110521763096,1
2108,61.97828717983401,14.622694160238439,16.002092886381728,1
2109,75.16392757418923,18.339518404176772,21.347218355895222,1
2110,88.69650844247293,17.005453398902755,21.777120374781305,1
2111,52.67649686649441,11.453730374897404,38.56839232428428,1
2112,57.219654213612124,17.254887480123486,22.060820899889073,1
2113,89.75095847886061,17.25913834603669,53.62758995485983,1
2114,61.90230565977515,21.92712644373339,34.810881167136216,1
2115,43.997160433056706,16.81128598543891,35.6512024955864,1
2116,48.0025796747311,16.965798676298895,33.38952472161093,1
2117,56.209564021749685,12.67896643078744,38.92501679666711,1
2118,79.10658264755926,15.781522516869847,35.00145695657141,1
2119,37.287982104567774,6.3388189790842056,46.20461016918037,1
2120,86.5182588001749,19.52664603380162,38.433922527938485,1
2121,70.57786889122491,16.09366339046959,39.79316614355163,1
2122,65.03743132952623,17.817776990092224,69.40681074650726,1
2123,41.11432018738867,19.787358808697956,46.60367143444465,1
2124,82.84292417882601,11.305038050899444,48.360563748458915,1
2125,50.74541379860659,14.156848208085904,35.34058381938966,1
2126,82.6984801871825,18.289861348285395,35.668289735938814,1
2127,48.535570633644355,11.936556794459843,29.26500395895642,1
2128,73.18371676605335,28.714118923724683,38.479819069872235,1
2129,53.370675014491106,23.78634066041994,37.93010479208571,1
2130,33.61897166406655,22.631758629676114,20.67556010379461,1
2131,60.54497130363239,21.248397985996856,40.0056339658686,1
2132,69.26288976063648,22.976729022257373,45.710694523578304,1
2133,28.14271954769771,16.350472528410844,27.441990933085314,1
2134,92.90949626176001,12.057635871926598,53.03488186527565,1
2135,49.8766436134006,24.47618905997089,40.44958925277089,1
2136,51.20315595579025,21.704918899742747,27.88351749163693,1
2137,55.29803099047358,8.956012133971463,33.84216884367092,1
2138,0.027433203649110283,15.296563231337378,42.975442031644704,1
2139,47.41695836228743,20.26181260124728,49.894486385998945,1
2140,70.70909997971499,22.59451656765536,22.394092379437694,1
2141,59.07980573036998,12.089111757146014,27.399034423537078,1
2142,29.983016783810292,16.28710325955578,49.56055503537563,1
2143,68.13769556017976,20.901374786228427,17.80099602748916,1
2144,60.9599981554417,14.068689030961027,40.57021092393179,1
2145,47.09221050545534,17.03755274188887,36.82414370651547,1
2146,41.32379106020431,11.928326043524113,36.208357410401426,1
2147,51.17690629141245,15.171047074975027,51.01390006286462,1
2148,74.7610809685553,26.26703581092251,22.05740652666836,1
2149,98.58489045546416,1.4582533348277522,25.42138926358087,1
2150,58.21575397723342,14.071824598198607,29.950639238757834,1
2151,76.61139334547383,9.414688212890226,35.64807746939126,1
2152,58.547589492244995,7.748196116568611,47.00398465636398,1
2153,59.842134966654264,16.97707289275399,36.02759749111739,1
2154,76.28765108778234,19.112421251542536,43.97594160423007,1
2155,34.56571991017562,24.68414705897937,32.91003611789218,1
2156,69.19508424710313,16.417157658614254,48.09906329666062,1
2157,44.28908804748828,18.294107448855577,37.07418700929342,1
2158,50.63237516375624,14.570960462912069,39.7417280151202,1
2159,61.38586217301202,1.7716042703708066,47.38247033260875,1
2160,43.31107661856706,8.451643116892113,35.34731908986803,1
2161,63.444209723817096,13.50333021135549,31.849997444402998,1
2162,81.52824288198877,17.705941184049255,36.593445293372284,1
2163,57.75699368278517,30.091645548926092,35.737688120279,1
2164,51.7773385751276,12.917696422171389,44.734902650399505,1
2165,79.93466311857449,16.79160793795343,37.87118530118827,1
2166,72.11948730217699,13.420401557465722,26.620192374055932,1
2167,45.07799724077492,21.17754964550013,38.21410766484403,1
2168,62.94439164792938,21.610904729699183,25.1600689449262,1
2169,43.941362931732336,18.02668935019877,31.6081388755451,1
2170,59.412554312537466,31.70229607941327,32.63923661199142,1
2171,76.26613783662982,6.85820126502141,43.192943009045614,1
2172,68.5630648635113,20.812883034064804,43.25090820235712,1
2173,52.68337250020537,12.603472090087509,36.70409434082438,1
2174,69.77248103808964,25.832646545938502,42.054134490242426,1
2175,82.6835986948737,11.417744386323552,22.801494030306635,1
2176,68.70030972619449,13.327402731128217,36.06659667465571,1
2177,91.34716369590237,24.898366179193395,32.49834532408855,1
2178,90.54271777280033,5.717441654569878,35.37997702967642,1
2179,73.74535229412297,23.220809199253686,38.949931234274736,1
2180,38.401487037960166,22.677783717868863,33.382867498412054,1
2181,51.77272583350387,22.585124537437476,21.57610205073055,1
2182,84.11694446487925,17.928946719273554,32.75093963133429,1
2183,35.693699994640355,19.738717103648188,33.07733159681,1
2184,11.963687409294955,10.182552514698891,52.75026045467275,1
2185,34.12012223944548,18.296008668880724,43.78092104545496,1
2186,53.542125084116954,19.633157617468626,35.28022101006148,1
2187,57.26959508125606,7.237029840433667,44.31324292156722,1
2188,48.72705374846797,12.333835253037881,43.96214953269663,1
2189,59.464978155292755,14.884361923096394,36.31433859203103,1
2190,62.994333320784456,3.420355920907973,34.434943028816356,1
2191,53.17459773403283,5.72312931919717,43.62420357501246,1
2192,39.46192813664747,10.199324463600492,26.656294379265265,1
2193,48.343056600289806,17.1518012889234,40.53181617341173,1
2194,67.58032910794068,23.347822873256362,27.729362292605458,1
2195,85.31640651490062,17.587902292341116,44.8590700376092,1
2196,52.577292246996585,7.032163656297314,49.49757459628884,1
2197,46.814200871359546,16.73070924972072,44.010762333862395,1
2198,35.73389927057392,20.779154115975963,40.44333192177755,1
2199,90.11003800417905,6.485156603941405,53.9215147607042,1
2200,74.24993856029329,12.660951215102575,49.30930093387429,1
2201,52.77730680926023,6.076003232025743,34.052054212452,1
2202,38.28461561247315,14.084262398903093,31.70509452866978,1
2203,72.01511562725604,22.229262590243607,50.53465793715452,1
2204,70.1060053832744,21.575257567362417,32.32988265549964,1
2205,44.850357856227625,34.88605718659405,32.08094881184391,1
2206,46.03271798514656,14.68462000438799,55.94499752425076,1
2207,48.04368733886967,19.46136303235769,31.447182104685023,1
2208,50.224236058508154,24.018621540966443,38.124477367181555,1
2209,55.79210552686951,15.56624707417443,15.425592331188096,1
2210,65.9080300023646,12.867861960344369,34.43498165765924,1
2211,49.40721908072456,21.986075999226113,39.72621282749552,1
2212,87.38432295603297,25.692864862664415,31.779546674637665,1
2213,59.703086515481,19.54616466787188,30.080016588859632,1
2214,64.13296397048794,30.193226464482947,31.675135073949946,1
2215,55.01050263901055,19.26922532359412,38.167111435777635,1
2216,42.847363661262264,12.053400751662538,49.91413080637841,1
2217,76.23731018610721,17.29782315474146,39.138409124647566,1
2218,50.3823528402348,18.034276723849203,42.14229412756254,1
2219,67.97923236634871,20.97230946532588,38.42588843707968,1
2220,88.630678722276,29.286788550285646,23.085074555507752,1
2221,73.97153754564206,14.288896512996264,43.35015625007237,1
2222,69.89245531818283,32.0767180361266,34.512595589858016,1
2223,58.584404043845,8.873982880279112,44.216089602859235,1
2224,59.74097981423483,11.90200489381659,35.91352334468603,1
2225,47.63821212300151,14.487703136241281,48.83364609635895,1
2226,69.67841291547985,21.367778530499045,32.66432187469041,1
2227,31.58399065293123,10.744682347341453,28.412748371979458,1
2228,62.643353081179306,13.23099544839739,34.58590098625719,1
2229,65.35583388733758,21.28182175996968,39.64766175197871,1
2230,66.89987255377356,24.834269954807787,56.31269245525345,1
2231,69.79695216731947,21.316552554959046,34.2155686371721,1
2232,72.37532249251299,20.69125033515799,29.813347224474704,1
2233,30.27441863573856,23.019927198735175,21.32839430292367,1
2234,43.431298697703276,11.141106516811325,35.71804243647193,1
2235,48.0889218084705,16.427634488964657,52.96045128222699,1
2236,53.5264436697626,10.493473713101503,54.694706870922715,1
2237,55.3933434537207,10.292588350263525,22.708057004302464,1
2238,75.56470185257209,19.05257220689139,26.41029428225164,1
2239,53.456153150885825,18.254072087562555,24.32771317438867,1
2240,65.12588686712726,18.256766100846132,33.948343639585055,1
2241,51.16751673302639,9.952390279626954,41.629537849609925,1
2242,51.63795744836362,14.4395045531125,30.698693341521444,1
2243,41.540610431394256,17.470004346946936,33.33933368100035,1
2244,53.19756352928233,15.799674696024358,71.69533218864933,1
2245,56.486098355026186,14.9557735744246,29.960161905569922,1
2246,63.6578533686613,13.538385633202827,34.45516691431835,1
2247,108.20513087570234,3.08919741132965,31.5133989325573,1
2248,47.16406835169657,20.38849509431455,48.488564960129764,1
2249,71.1417370775746,12.032746184459931,20.23673621155158,1
2250,50.28941973536356,18.54887997067132,39.83489849415749,1
2251,65.702421045529,9.853140960535056,25.300205755786035,1
2252,62.55227202158817,15.282666966636196,35.06709822436434,1
2253,39.940796427524816,24.15885536782943,39.277986205777175,1
2254,63.36992088950412,12.63188049708652,29.482243334168096,1
2255,60.78835455630555,7.183083630631684,30.66489288654677,1
2256,41.772232096660986,9.758778952979016,43.59189457606739,1
2257,47.104925632432135,20.298692813795537,48.78557818826614,1
2258,58.752381784680665,25.135042154209476,44.378839113834246,1
2259,75.74750347819182,14.760852055350561,35.25588108055219,1
2260,64.78053991993609,15.008136345510872,44.35972115723702,1
2261,52.70640975269164,26.994354201162075,42.12600268770311,1
2262,74.64364746817623,18.780064827517876,26.70942246717688,1
2263,44.92303650607637,15.249473764496384,35.11744018185608,1
2264,85.14522658900518,18.895285673400632,38.53897689242,1
2265,50.1706094049106,6.569188022106188,25.564534949839988,1
2266,48.19853303994959,27.147947254724833,45.95248789678167,1
2267,45.37681347403596,24.00749722037608,39.14187410831381,1
2268,43.63246115487124,12.02512308849357,36.40510704318814,1
2269,44.764384833403426,24.980665406203677,22.85717309050206,1
2270,64.599197911163,7.499833925256791,47.13098267991033,1
2271,57.553015325616656,14.3068577125571,22.755403423418855,1
2272,49.08206076311642,18.153049728279438,30.75065692394565,1
2273,44.19679072293111,22.757718842732245,22.515956165293463,1
2274,30.48088800922575,16.805353717855496,36.58869723992319,1
2275,66.52170063883469,18.810383421746476,20.137044172150453,1
2276,60.82748456438717,13.58895535156536,51.72101669423657,1
2277,44.41505051206636,20.335443733841082,26.859491692979482,1
2278,75.28815762190331,11.697661017793608,33.786823947499094,1
2279,71.36618618228094,14.818582431934017,23.17942153768018,1
2280,55.96684358872161,14.065503412791955,32.494809442472345,1
2281,58.0316112204858,6.971283443315759,35.58504134666284,1
2282,57.92423655100144,15.810367660562399,36.58717937438617,1
2283,47.459912166919054,12.991225745666652,44.373586520964935,1
2284,49.389721367402466,22.691207594030686,32.29209562664636,1
2285,57.79334626934608,18.49216556551268,30.203814637721386,1
2286,76.28049687378814,18.721503747398202,29.322962221175345,1
2287,44.78016266017923,17.846179558261202,26.116775555214808,1
2288,27.752476651541564,17.929510646628437,49.496744423462076,1
2289,57.130370875744696,5.016111498338333,27.951272678018533,1
2290,34.94887032554275,16.45783716271183,19.32200052637842,1
2291,79.35776109953636,14.037123893739095,31.822699282819613,1
2292,70.21874833466796,20.047645457253367,38.72412052487915,1
2293,89.27426656201953,19.67909578633014,39.85624474988374,1
2294,45.5913872374737,6.202623187703875,10.418783698167505,1
2295,72.37330133840754,21.808899162429643,39.634036894239124,1
2296,62.17777857459361,14.70227812556592,40.83821907543807,1
2297,15.345362989732045,13.470554766126433,38.10184993417946,1
2298,56.00861738239274,12.012285188519941,33.71841727578687,1
2299,75.00799069222741,16.408609660657646,44.10770173909408,1
2300,64.03032836821686,25.84444872863303,41.97049666910709,1
2301,42.59380764649862,20.615893145539715,47.40427041909031,1
2302,55.81377246324246,17.584924414593385,31.448602851995748,1
2303,101.66185044488614,13.149957605497125,52.61283966276885,1
2304,52.93584871227271,24.9118700682601,37.39498235720978,1
2305,61.020138696702,9.25952696737332,31.787264424866212,1
2306,57.69213229124343,7.752709640314816,38.80359050816288,1
2307,42.863878779937366,11.141261402658081,32.686544240505576,1
2308,64.97191308976903,5.815827553236593,37.53944561654518,1
2309,78.11600703599221,18.110627383869723,55.14922169993577,1
2310,66.64148169388555,21.646329763185893,38.261756561542825,1
2311,42.44650489109396,11.27787210091898,40.54956324749968,1
2312,85.1409833569755,7.1073141530124015,53.315611202541135,1
2313,71.2920909596627,15.038731541583562,31.647338511017168,1
2314,54.332647009093826,10.036988075341029,23.946818438519117,1
2315,58.51971215253538,1.7026153390302277,61.29082833571217,1
2316,70.80132963678896,17.77629903450144,32.086784213368475,1
2317,60.057853351847896,9.582229127008125,17.45317905538749,1
2318,61.787811792168625,14.8894390377198,30.292936891671125,1
2319,30.724801268764224,23.103419840411068,26.240323434167117,1
2320,61.16719173080148,17.033877193327548,22.682685223704446,1
2321,53.00574025195848,13.769880647965245,38.32148568271447,1
2322,67.15856899657066,6.752683022972878,19.501639164365272,1
2323,66.33073302450184,24.34638861951158,41.53501656346944,1
2324,46.833558875957465,9.159845353629793,45.50475579133419,1
2325,58.66103851177719,17.255545138904957,34.3229407385521,1
2326,66.80010856581802,9.42285605959061,23.34307675163908,1
2327,82.42369992041507,34.30622988713249,24.91421486806085,1
2328,71.77725032547869,22.25225471645559,36.08390230522487,1
2329,96.06265750132376,8.658027125161183,43.05588010137503,1
2330,48.95923379720265,25.642362363844306,20.379329393536494,1
2331,32.94951847328716,12.032487363131619,37.89807276403014,1
2332,58.53721988527187,17.508888077064963,60.47713013359364,1
2333,35.70341662675275,21.59939993334322,35.22166146760268,1
2334,75.16377252176277,16.38902374606232,33.65015101932752,1
2335,39.44467503461648,14.852243939311503,43.424101917179954,1
2336,42.15768637255927,13.347379675107014,44.878591644575586,1
2337,46.29710343996621,11.786039089980289,28.77097140522134,1
2338,68.40353191645272,14.207566149613841,20.278013395191422,1
2339,54.40994571292627,16.009378264339023,40.6768991919817,1
2340,42.68565136080029,16.48256038184346,46.38531975117043,1
2341,38.74165852985464,17.272907944923148,29.066165481944697,1
2342,42.38135922482837,10.490387795128823,29.152764661204856,1
2343,42.62079511935207,20.295316131038405,5.990891146480585,1
2344,69.33501773945986,11.513499310692382,26.40711285716241,1
2345,55.60847508141597,12.963847689285032,31.96706514358262,1
2346,53.07381104661931,21.862189244098438,24.767733476779586,1
2347,58.84137510423608,15.993415842150894,37.331863622536765,1
2348,62.32160745260491,19.975755432972303,23.936266115062033,1
2349,62.334085328748806,10.728858150443916,37.17033452939001,1
2350,47.39303584991736,22.674732523093184,32.99095734389274,1
2351,30.889953063258552,17.228937635813185,35.32221095342074,1
2352,72.32614373778684,5.238669077654674,53.231956158167264,1
2353,72.4708468113126,12.49804456271238,39.988353717731734,1
2354,50.450538106773706,22.747665115061697,23.71856015981807,1
2355,39.98145047671352,12.35357880552283,34.52930591497335,1
2356,50.446610823572286,21.785528276467275,33.20495162663254,1
2357,50.64752521564991,25.116285021363243,28.327799638588655,1
2358,74.0146016492211,7.041328974373421,37.27436622069268,1
2359,53.43342682452915,14.214836554663185,40.04930024225671,1
2360,78.9139990304987,14.05827879388871,26.236447772279504,1
2361,50.43694064409152,10.010302313881454,16.0609247017307,1
2362,54.443448865969806,0.34414267237355745,38.48611350805562,1
2363,72.96966253667634,20.554157560906678,33.74175854789935,1
2364,57.90148285151341,13.87017628348704,37.69958235080104,1
2365,58.61771706579448,18.130726566333635,39.34230196963719,1
2366,63.61800336807965,19.17561244691653,35.55057795195297,1
2367,31.979127593881536,12.83236133099917,42.05869814794173,1
2368,67.59304530253367,7.416343141636315,43.002790310457854,1
2369,77.10773078683263,16.460874931992613,51.159533966604215,1
2370,29.63308410973913,22.34981510589134,36.91016120074086,1
2371,59.74564187612483,8.333303847362634,35.29998953072069,1
2372,55.41089126338633,18.715674097229567,19.3736970066465,1
2373,83.61377317747376,14.813585024090944,31.359773412642177,1
2374,53.03600275562941,0.5236594049425172,47.71127735583258,1
2375,51.91969279454962,19.4891828251734,53.99648986240459,1
2376,46.673401128554374,13.046089569945675,45.99231921577182,1
2377,49.83733363164351,9.49241488771994,48.99533248477124,1
2378,41.10488103660896,14.627138388279874,38.2431277211107,1
2379,69.24158367165711,26.02210642943761,38.61110053183972,1
2380,62.42577423422361,15.757749946726273,26.276968532867823,1
2381,33.36302985863475,17.39737090410102,34.11904752220156,1
2382,31.996498943012927,18.37936216471571,25.281917147269937,1
2383,50.08242926323351,7.117904556106925,26.01598804518504,1
2384,35.10604382650238,26.00923393909725,31.98424669450942,1
2385,66.25494268207633,18.164016305047046,45.173962467582314,1
2386,88.00000860956962,22.637957148745286,49.2799152710384,1
2387,37.28735658680728,15.517008505837156,27.901247611425923,1
2388,34.42607577522511,24.138956890177404,35.03980703630076,1
2389,77.10660606841802,8.129028081693143,31.881644992055197,1
2390,51.71215920964637,21.478638151994197,42.52335660738605,1
2391,86.5970865275471,22.153246420541485,53.57385771806292,1
2392,29.184138115947558,11.324424920129603,23.647297931174773,1
2393,54.347887402993194,18.85694113347492,36.987577498710394,1
2394,57.453449709924875,25.25557601213025,34.600524500420896,1
2395,51.485935875004316,21.420642397695264,41.6172605233077,1
2396,68.2213231441605,22.148016575247663,25.277848698392138,1
2397,48.20942489961343,17.559468048299074,31.706872864531196,1
2398,60.73320079502398,18.811967440608452,21.911253101348713,1
2399,44.086777939128574,13.645110233537277,46.598411549918296,1
2400,45.29745643137301,16.645171137657176,37.03094569843521,1
2401,57.17448952137965,12.332413760336458,50.585109146231545,1
2402,71.97606389327599,25.11865875341205,24.076344162331687,1
2403,88.28977212631946,25.60361429333745,38.92152668442324,1
2404,62.67349891685374,12.770537953718017,22.013123207383757,1
2405,63.99261690230622,26.004805198019145,31.743458940206395,1
2406,80.92026484521801,7.494145014295485,36.44567450854455,1
2407,60.532521523129965,14.210610661756789,31.702487585777586,1
2408,53.914261865476064,14.229382605492672,33.76734628290875,1
2409,83.85526983769569,14.88443355042144,30.67211998648621,1
2410,51.60781686100374,17.639917661466985,31.054332716270643,1
2411,65.1654720387531,21.082821838633343,57.46587576888581,1
2412,61.68765342605916,22.9624383871763,12.606852239028647,1
2413,69.03640850402032,21.079709148030165,53.63409352764144,1
2414,53.604153472105565,6.393904306750812,27.036068835276414,1
2415,59.42317696667752,8.14897570467323,40.70863332811588,1
2416,23.640248482908518,16.416695309348615,49.15216947294193,1
2417,63.94217775596781,17.286464093506673,43.03616438732795,1
2418,45.481230156426356,15.405157002487924,51.77913468361596,1
2419,77.56570917440142,12.87558095822957,35.08986501848119,1
2420,74.60307123621031,22.266900281288425,31.76236273510536,1
2421,70.4618572333163,14.8744909770794,52.302105199833704,1
2422,44.68773109888548,15.60650451920668,36.41244686702163,1
2423,45.53012272660635,13.324794305845202,13.922316087173794,1
2424,74.27736818774154,17.824492888800922,21.058531653455,1
2425,44.701482609483776,20.18155680629906,19.363836096834895,1
2426,70.65699952553331,12.794315712057767,21.98560858280159,1
2427,68.0710843399543,12.469776573866284,31.36384842007556,1
2428,62.39195884081762,16.311262970414994,49.929543419812326,1
2429,56.95629213598478,14.114742413456899,18.277497908518185,1
2430,45.666045156874205,17.278543837446602,41.25442119716135,1
2431,58.699990102720776,21.54739126064829,32.48070271652031,1
2432,53.62030178913696,19.79906201814323,37.13532976214824,1
2433,55.20114478201148,13.333465510280124,34.84516251116234,1
2434,52.17596290262434,17.00278443382129,19.34561677174724,1
2435,70.56006878639558,19.821115141077726,27.928378810125004,1
2436,79.55677177281038,26.762752194839095,35.45001295129539,1
2437,68.76070977389703,11.846777898434357,19.754913273040575,1
2438,48.44453528307795,31.39962518697459,24.34816082481607,1
2439,84.92650463313562,14.19303603823279,42.48951769670685,1
2440,84.75117327293054,17.149031322686298,38.7675693817627,1
2441,57.55064024624719,16.26244953611383,29.131069387473325,1
2442,73.65609127126257,23.47580492537563,46.29599113028943,1
2443,57.3943332674156,10.371940871049603,55.482158376655775,1
2444,44.770241088234215,21.960420899761996,21.29145788280994,1
2445,60.268475817456356,23.402208592380582,25.38210531103783,1
2446,34.42225723216927,9.115244525044725,17.549780279981565,1
2447,92.90202122161361,15.184396009309598,27.59965688272871,1
2448,62.61314797850678,13.168886011850216,30.429734422202834,1
2449,81.28943913740225,24.473919260365125,51.06014991019648,1
2450,44.44099226867528,8.178236172540144,31.57075381311843,1
2451,82.97964649442176,21.33862199822274,37.55743643247216,1
2452,68.20642288318501,28.461101510290433,31.669489879016645,1
2453,62.928002441984574,15.60533603262143,39.92375115238124,1
2454,42.7150771374082,12.171249509804746,39.140764180556154,1
2455,67.53349919242102,5.64501693604301,36.93828604611129,1
2456,66.03225506293504,10.277392839334917,25.736815463942463,1
2457,56.13142685498297,7.084823229433498,36.027002227487294,1
2458,61.09870892043256,19.8432141573315,21.11432385534087,1
2459,62.56472695929669,18.730390406681934,46.9476033607101,1
2460,44.64994164685847,26.389820359325643,36.49247866332614,1
2461,73.6737148828235,0.6172173306927995,45.17795582391376,1
2462,61.906919148574026,8.807505796444717,54.80986234216718,1
2463,21.742892288020442,21.876786602131098,43.62075659376807,1
2464,69.95779857495458,21.67301836252944,32.706555385906206,1
2465,67.25465367759391,1.7117479040839765,52.724143810774194,1
2466,71.70227739922939,16.755432850321508,48.768351484144574,1
2467,61.87121727630251,9.237238563792781,47.43244004266352,1
2468,47.25862679886038,14.812795749669334,40.631171149741796,1
2469,77.0055074744788,17.393106461743702,38.4261784066725,1
2470,64.77906924315967,6.515618603295648,28.56286146083387,1
2471,30.654213103582997,16.72629101895506,53.33715220988741,1
2472,68.49257297143643,5.231788673644189,45.63175975953838,1
2473,44.642809047645095,21.346046687218763,37.06720274769486,1
2474,65.17856818784738,24.84296945816399,30.054979587637746,1
2475,47.071633800777725,16.11772284446052,52.35305290484913,1
2476,50.94798539337326,16.315320836654557,32.80464325294069,1
2477,39.337344968406214,20.104721948225478,46.999130744765075,1
2478,85.91629607288529,19.833181578930066,11.303517227567802,1
2479,33.90421071406323,9.862756111589508,42.61434241284185,1
2480,41.324776057113645,11.653787977518729,31.401961900823935,1
2481,60.415220596973064,13.266182722434822,45.99748912973418,1
2482,46.48213729704035,25.286712078229222,31.459537307673447,1
2483,61.11255907465505,16.247036169757642,35.78464023658223,1
2484,6.186907517566411,30.657412528495488,24.633341728184888,1
2485,91.08952390994781,25.648414131626957,27.76793593517088,1
2486,64.8958487323736,20.505166819414917,41.308719772803876,1
2487,66.59917001074014,16.579576689215077,21.378971405129423,1
2488,73.72096472246707,24.982011340319527,41.5594505680733,1
2489,44.51981123686663,24.787484129124742,41.04164596521892,1
2490,74.08492902937893,11.969448598769743,39.783650299434015,1
2491,56.37026331302087,9.467819593304789,35.966458455192154,1
2492,58.63304647271164,23.396164047944545,51.03093071780622,1
2493,49.38439472341253,25.170025147266003,25.48171653070844,1
2494,67.66692895998513,14.586963736662257,32.1590011492322,1
2495,83.08326315246427,10.445994410120177,44.668814941415576,1
2496,67.47613195803496,17.245023502653662,30.664099048941146,1
2497,53.30103469743956,16.427716936578875,41.37627214839775,1
2498,63.35914696278377,13.294062405282952,43.0120267726226,1
2499,68.40397982922508,22.017105145630417,42.12788715067463,1
2500,74.1392501684115,10.012122276692562,42.79129177092525,1
2501,118.03680562822922,15.09351436473516,26.672904716449757,1
2502,42.07033543620105,20.76788014107364,28.532402901060145,1
2503,28.048554150808155,10.032719795215762,36.1368451091317,1
2504,52.61958863668616,20.974652633920687,21.196285356794803,1
2505,66.85030306958278,16.541400794294088,26.148837987997837,1
2506,47.11283773378728,16.558154349510275,30.436917482835923,1
2507,55.544960559425114,20.157341643672943,31.89280810204755,1
2508,47.40354346296684,27.25129657879198,35.94859782892349,1
2509,41.85358348331862,16.684186723801414,9.051520697035539,1
2510,73.79588819628805,16.27311468071097,29.942125285927485,1
2511,31.722062187823866,15.946438240674834,20.901603376750508,1
2512,25.637308045335715,14.778697025456667,24.59685381581732,1
2513,67.15306951399604,18.667724843795465,30.413906793530682,1
2514,42.83895196846794,13.417722862385798,34.553274086583954,1
2515,62.75899396935317,0.8787616258751854,25.45247246168563,1
2516,55.49746513346997,12.639375244243261,40.97005405702299,1
2517,44.52696573918211,18.510477462797468,57.39108379015313,1
2518,52.022868832127784,3.870768107583153,40.28172010158988,1
2519,52.93279554171745,15.736044727128743,32.12903002016263,1
2520,30.634014411506257,18.826406843453178,19.083725506176783,1
2521,67.55308995782411,15.144802342139464,39.19854018136833,1
2522,35.641998784781656,12.834234688666168,26.568149938326787,1
2523,47.943241274589454,9.952633034775005,49.91765189643831,1
2524,55.66780055508856,13.6851245208243,21.668987181849147,1
2525,82.71977223074234,22.97156344805302,45.77443821582149,1
2526,83.84504783556758,15.63405907378159,38.84447653759139,1
2527,64.25417911235522,20.775890206625007,37.0398816170519,1
2528,58.123367556403196,13.44228984785762,42.93714647685718,1
2529,96.37524731566317,18.34935329635693,20.969143710452528,1
2530,69.19101378211244,29.290424346030072,27.32861878137507,1
2531,50.15223621409882,14.006266963454737,31.135857595149435,1
2532,55.19032345609662,0.11503313449505725,34.508925597398076,1
2533,75.63027335796325,12.31507730347817,40.36468877339871,1
2534,44.7435234010982,15.742476315812773,31.319386825450866,1
2535,60.77534611397163,7.712416761385121,35.66640118723862,1
2536,66.30049392364948,23.8816593714414,40.211944229038,1
2537,61.019791149349615,29.508819472708822,27.23076336923454,1
2538,85.77172116187033,13.033952765754552,40.95129408390075,1
2539,42.76615600821097,15.267163373313084,43.20655863692202,1
2540,36.60104052960122,15.072925925817717,55.56040332351971,1
2541,29.87592405853528,14.60742385954888,45.26873088578752,1
2542,76.7021035023927,16.268284731218962,37.34751874079061,1
2543,95.05377286423926,18.08011607025752,33.07693652247163,1
2544,54.43086492729602,15.343220543993866,38.87488767059921,1
2545,44.8067119522084,15.98999886778609,35.79595605922039,1
2546,64.78626902105377,12.967511736367811,26.84523116229614,1
2547,42.494796980036185,22.571161784854162,45.41024005509791,1
2548,56.995070688175645,17.113241507875593,19.754458888547582,1
2549,63.29985388532549,28.035991476067075,22.7192067213222,1
2550,74.03928359938517,7.186646333890174,39.98944025942759,1
2551,61.90826745924497,6.210987602472699,42.84204512884259,1
2552,50.922869247309784,20.844966862671363,38.12394950742677,1
2553,47.33908128182768,16.862783218876856,31.42584524914359,1
2554,56.65133188135508,23.130739066615366,17.659776498335365,1
2555,34.8690511731004,14.000999538526166,25.6450081593952,1
2556,76.27668103896522,20.33156950505218,43.95687357771796,1
